date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2020-02-28,1,2,2020,28,85800.0,1,127,1664615,1584,912,645,4974,4585,725,1263,467,2478,171429792.17000002,9148427.61,7694673.24,144418752.04999998,251.85199023943878,97.57842385516508,45.31,42.11,47.07,11009290,4581307,95.75,92,10,3.1,,73.41,101.929,114.036,98.321,15.91678571
2020-04-17,2,4,2020,17,60000.0,3,8,1535936,1989,419.0999999999999,345,4038,7072,1521,698,278,2114,100893998.54000002,9160768.679999996,38146843.71,51957264.51000002,211.53035455585206,81.63618243980505,45.27,42.05,45.93,9247402,3740842,88.567,62.7,22,2.5,-28.38,41.93,86,33.8,18.467,21.946
2020-04-19,2,4,2020,19,68000.0,17,8,1535936,1989,419.0999999999999,345,4038,7072,1521,698,278,2114,100893998.54000002,9160768.679999996,38146843.71,51957264.51000002,211.53035455585206,81.63618243980505,45.27,42.05,45.93,9247402,3740842,88.567,62.7,22,2.5,-28.38,41.93,86,33.8,18.467,21.946
2020-05-07,2,5,2020,7,71000.0,1,8,1370929,2259,419.0999999999999,345,3736,7876,804,1121,411,1823,101443977.42000002,11598254.940000005,42361600.97,47389099.870000005,211.53035455585206,81.63618243980505,45.23,42,45.72,9247402,3740842,107.161,79.968,22,2.5,-27.12,51.97,111.355,53.806,24,20.67354839
2020-05-14,2,5,2020,14,75500.0,16,8,1370929,2259,419.0999999999999,345,3736,7876,804,1121,411,1823,101443977.42000002,11598254.940000005,42361600.97,47389099.870000005,211.53035455585206,81.63618243980505,45.23,42,45.72,9247402,3740842,107.161,79.968,22,2.5,-27.12,51.97,111.355,53.806,24,20.67354839
2020-05-15,2,5,2020,15,69000.0,11,8,1370929,2259,419.0999999999999,345,3736,7876,804,1121,411,1823,101443977.42000002,11598254.940000005,42361600.97,47389099.870000005,211.53035455585206,81.63618243980505,45.23,42,45.72,9247402,3740842,107.161,79.968,22,2.5,-27.12,51.97,111.355,53.806,24,20.67354839
2020-05-18,2,5,2020,18,68000.0,5,8,1370929,2259,419.0999999999999,345,3736,7876,804,1121,411,1823,101443977.42000002,11598254.940000005,42361600.97,47389099.870000005,211.53035455585206,81.63618243980505,45.23,42,45.72,9247402,3740842,107.161,79.968,22,2.5,-27.12,51.97,111.355,53.806,24,20.67354839
2020-06-08,2,6,2020,8,78500.0,1,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-06-17,2,6,2020,17,74000.0,6,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-06-18,2,6,2020,18,85000.0,2,8,1339534,2171,419.0999999999999,345,5300,9064,1188,1543,584,2537,89448044.56,19599189.1,49960568.63000001,19792426.189999998,211.53035455585206,81.63618243980505,45.49,42.26,45.82,9247402,3740842,121.4,104.233,22,2.5,-16.23,66.93,133.4,103.467,41.633,18.49266667
2020-07-07,3,7,2020,7,86500.0,5,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-08,3,7,2020,8,73500.0,1,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-09,3,7,2020,9,77000.0,3,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-13,3,7,2020,13,77200.0,1,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-17,3,7,2020,17,78000.0,2,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-20,3,7,2020,20,70000.0,1,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-07-21,3,7,2020,21,90000.0,1,41,1445792,1677,461.9000000000001,375.20000000000005,6715,10848,1784,2105,776,3112,200333267.05999994,17844140.239999995,109501892.23000002,71252254.94999999,288.33834889802023,100.46273358631058,46.11,42.88,46.64,12864696,4677210,167.633,102.233,11,4.8,-6.7,72.16,129.967,135.5,84.233,18.62266667
2020-08-03,3,8,2020,3,72000.0,1,41,1482307,1949,461.9000000000001,375.20000000000005,7662,12845,1997,2462,884,3507,213459462.14,18098381.320000008,71460424.25999999,123815862.92000002,288.33834889802023,100.46273358631058,46.3,43.06,46.56,12864696,4677210,130.258,119.935,11,4.8,-1.04,71.94,136.903,119.774,100.032,18.30580645
2020-08-04,3,8,2020,4,74000.0,2,41,1482307,1949,461.9000000000001,375.20000000000005,7662,12845,1997,2462,884,3507,213459462.14,18098381.320000008,71460424.25999999,123815862.92000002,288.33834889802023,100.46273358631058,46.3,43.06,46.56,12864696,4677210,130.258,119.935,11,4.8,-1.04,71.94,136.903,119.774,100.032,18.30580645
2020-08-07,3,8,2020,7,76000.0,2,41,1482307,1949,461.9000000000001,375.20000000000005,7662,12845,1997,2462,884,3507,213459462.14,18098381.320000008,71460424.25999999,123815862.92000002,288.33834889802023,100.46273358631058,46.3,43.06,46.56,12864696,4677210,130.258,119.935,11,4.8,-1.04,71.94,136.903,119.774,100.032,18.30580645
2020-08-20,3,8,2020,20,74000.0,7,41,1482307,1949,461.9000000000001,375.20000000000005,7662,12845,1997,2462,884,3507,213459462.14,18098381.320000008,71460424.25999999,123815862.92000002,288.33834889802023,100.46273358631058,46.3,43.06,46.56,12864696,4677210,130.258,119.935,11,4.8,-1.04,71.94,136.903,119.774,100.032,18.30580645
2020-09-02,3,9,2020,2,85000.0,5,41,1526681,1520,461.9000000000001,375.20000000000005,9178,15779,2934,2590,829,4181,394571776.46000004,59132800.64999999,76308282.58999997,259030828.58000004,288.33834889802023,100.46273358631058,46.3,43.05,46.47,12864696,4677210,130.7,108.933,11,4.8,2.18,75.9,130.033,130.433,100.333,19.07333333
2020-09-03,3,9,2020,3,73500.0,4,41,1526681,1520,461.9000000000001,375.20000000000005,9178,15779,2934,2590,829,4181,394571776.46000004,59132800.64999999,76308282.58999997,259030828.58000004,288.33834889802023,100.46273358631058,46.3,43.05,46.47,12864696,4677210,130.7,108.933,11,4.8,2.18,75.9,130.033,130.433,100.333,19.07333333
2020-09-07,3,9,2020,7,77000.0,2,41,1526681,1520,461.9000000000001,375.20000000000005,9178,15779,2934,2590,829,4181,394571776.46000004,59132800.64999999,76308282.58999997,259030828.58000004,288.33834889802023,100.46273358631058,46.3,43.05,46.47,12864696,4677210,130.7,108.933,11,4.8,2.18,75.9,130.033,130.433,100.333,19.07333333
2020-09-23,3,9,2020,23,89500.0,2,41,1526681,1520,461.9000000000001,375.20000000000005,9178,15779,2934,2590,829,4181,394571776.46000004,59132800.64999999,76308282.58999997,259030828.58000004,288.33834889802023,100.46273358631058,46.3,43.05,46.47,12864696,4677210,130.7,108.933,11,4.8,2.18,75.9,130.033,130.433,100.333,19.07333333
2020-09-28,3,9,2020,28,81000.0,1,41,1526681,1520,461.9000000000001,375.20000000000005,9178,15779,2934,2590,829,4181,394571776.46000004,59132800.64999999,76308282.58999997,259030828.58000004,288.33834889802023,100.46273358631058,46.3,43.05,46.47,12864696,4677210,130.7,108.933,11,4.8,2.18,75.9,130.033,130.433,100.333,19.07333333
2020-10-12,4,10,2020,12,77000.0,1,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-14,4,10,2020,14,68500.0,1,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-15,4,10,2020,15,90000.0,4,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-20,4,10,2020,20,77000.0,7,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-10-29,4,10,2020,29,80000.0,1,7,1697823,1534,761.3000000000002,672.3999999999999,10086,18986,3207,3128,1011,4414,268490103.51,71254855.06,58781303.870000005,136622794.89,265.5825599641336,101.04179169070976,46.21,43,46.01,11847638,4669478,166.645,101.806,22,15.1,3.1,74.9,130.581,133.774,84.097,18.48612903
2020-11-03,4,11,2020,3,76250.0,4,7,1731663,1930,761.3000000000002,672.3999999999999,8582,21927,2941,2260,724,3852,321246547.93000007,68537638.22999999,80599129.84000003,163202902.11,265.5825599641336,101.04179169070976,46.2,42.97,46.05,11847638,4669478,148.8,98.2,22,15.1,3.3,67.07,146.233,130.267,65.567,20.91333333
2020-11-12,4,11,2020,12,75000.0,2,7,1731663,1930,761.3000000000002,672.3999999999999,8582,21927,2941,2260,724,3852,321246547.93000007,68537638.22999999,80599129.84000003,163202902.11,265.5825599641336,101.04179169070976,46.2,42.97,46.05,11847638,4669478,148.8,98.2,22,15.1,3.3,67.07,146.233,130.267,65.567,20.91333333
2020-11-19,4,11,2020,19,65000.0,1,7,1731663,1930,761.3000000000002,672.3999999999999,8582,21927,2941,2260,724,3852,321246547.93000007,68537638.22999999,80599129.84000003,163202902.11,265.5825599641336,101.04179169070976,46.2,42.97,46.05,11847638,4669478,148.8,98.2,22,15.1,3.3,67.07,146.233,130.267,65.567,20.91333333
2020-12-01,4,12,2020,1,61000.0,1,7,1897063,2180,761.3000000000002,672.3999999999999,9976,25731,3804,2573,825,4334,1482850698.13,162117356.07999998,322989214.1999999,622977268.73,265.5825599641336,101.04179169070976,46.25,43.03,46.58,11847638,4669478,124.3,107.2,22,15.1,5,70.97,183.367,129.1,69.433,18.56645161
2020-12-17,4,12,2020,17,75000.0,1,7,1897063,2180,761.3000000000002,672.3999999999999,9976,25731,3804,2573,825,4334,1482850698.13,162117356.07999998,322989214.1999999,622977268.73,265.5825599641336,101.04179169070976,46.25,43.03,46.58,11847638,4669478,124.3,107.2,22,15.1,5,70.97,183.367,129.1,69.433,18.56645161
2020-12-28,4,12,2020,28,77000.0,1,7,1897063,2180,761.3000000000002,672.3999999999999,9976,25731,3804,2573,825,4334,1482850698.13,162117356.07999998,322989214.1999999,622977268.73,265.5825599641336,101.04179169070976,46.25,43.03,46.58,11847638,4669478,124.3,107.2,22,15.1,5,70.97,183.367,129.1,69.433,18.56645161
2021-01-26,1,1,2021,26,75000.0,1,32.6,1783280,2420,519.2,443.3,4295,28338,2607,1349,382,1776,14278323.77,3823457.44,227969.6,10194916.73,226.86700087183954,88.56342772403077,46.81,43.75,46.84,10408658,4180489,101.194,100.806,13.1,3.3,3.32,58.55,141.903,115.645,74.806,19.31
2021-02-09,1,2,2021,9,75000.0,1,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-02-16,1,2,2021,16,70000.0,2,32.6,1744716,2327,519.2,443.3,7113,29802,1464,2105,577,2962,222009788.19,8048044.380000001,12380486.84,51597317.480000004,226.86700087183954,88.56342772403077,47.47,44.46,47.33,10408658,4180489,134.571,105.607,13.1,3.3,5.53,66.61,140.429,134.857,83.5,21.51142857
2021-03-30,1,3,2021,30,78500.0,2,32.6,1820167,2259,519.2,443.3,8314,33514,3712,2253,647,3502,89590479.48999998,14470768.239999998,15901649.200000001,59011382.63,226.86700087183954,88.56342772403077,47.83,44.96,47.44,10408658,4180489,156.323,100.355,13.1,3.3,6.58,71.45,143.194,137.548,94.258,19.13241935
2021-04-08,2,4,2021,8,45000.0,1,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-04-28,2,4,2021,28,70000.0,49,58.9,1624400,2273,571.8,456.2,9169,36450,2936,2596,710,3775,110531513.42000002,19563375.860000003,12761505.14,76510589.87,279.0894317048853,90.77765749406342,48.09,45.32,47.68,13063246,4332515,217.667,104.067,46.8,4.6,8.03,74.73,146.167,141.167,93.267,18.99733333
2021-06-28,2,6,2021,28,80000.0,4,58.9,1478020,3096,571.8,456.2,9339,45379,4551,3630,1032,3523,528993918.20000005,53156590.22999999,115334197.69,360368670.73,279.0894317048853,90.77765749406342,48.6,45.31,47.75,13063246,4332515,177.1,118.167,46.8,4.6,9.08,77.4,158.633,139.6,97.233,17.65533333
2021-07-22,3,7,2021,22,55000.0,2,23.299999999999997,1583703,3183,574.5999999999999,354.70000000000005,7554,49004,3625,1667,486,3116,329835007.63999987,30925029.700000003,64638288.95000002,84108880.44999993,310.6872010160164,106.54503228494063,48.77,45.4,47.88,14677899,5115227,185.167,104.933,14.300000000000004,5.2,8.3,80.23,150.233,132.6,81.833,17.70466667
2022-04-22,2,4,2022,22,110000.0,1,11.899999999999999,1615571,3601,483.6,431.79999999999995,2316,68852,81,977,227,816,,,,,279.52598130841125,103.49250192258397,50.8,47.18,52.12,13708420,5382990,137.7,98.3,6.500000000000001,2.1,10.83,64.83,109.267,136.067,83.667,14.206
2022-05-06,2,5,2022,6,45000.0,1,11.899999999999999,1555996,4233,483.6,431.79999999999995,1880,69140,288,983,179,578,,,,,279.52598130841125,103.49250192258397,50.9,47.27,51.93,13708420,5382990,122.516,98.968,6.500000000000001,2.1,10.82,61.23,108.29,125.806,84.065,13.08741935
2022-09-22,3,9,2022,22,94300.0,6,10,1504029,4754,674.0999999999999,497.29999999999995,7735,64731,94,2802,489,2287,,,,,,,50.8,47.09,52.7,,,123.7,99.967,10.3,,12.25,58.8,108.9,126.533,85.1,14.70833333
